Title,Rating,Number_Color,Size,Gender,Timestamp,Price_in_dollars,Price_in_rupiah
T-shirt 2,3.9,3,M,Women,2025-05-09 02:08:23.927170,102.15,1634400
Hoodie 3,4.8,3,L,Unisex,2025-05-09 02:08:23.927170,496.88,7950080
Pants 4,3.3,3,XL,Men,2025-05-09 02:08:23.928277,467.31,7476960
Outerwear 5,3.5,3,XXL,Women,2025-05-09 02:08:23.928277,321.59,5145440
Jacket 6,3.3,3,S,Unisex,2025-05-09 02:08:23.928277,153.37,2453920
Crewneck 7,4.3,3,M,Men,2025-05-09 02:08:23.929277,430.75,6892000
T-shirt 8,3.1,3,L,Women,2025-05-09 02:08:23.929277,487.66,7802560
Hoodie 9,3.2,3,XL,Unisex,2025-05-09 02:08:23.929277,248.26,3972160
Pants 10,4.2,3,XXL,Men,2025-05-09 02:08:23.929277,193.76,3100160
Jacket 12,3.9,3,M,Unisex,2025-05-09 02:08:23.930936,532.99,8527840
Crewneck 13,3.2,3,L,Men,2025-05-09 02:08:23.930936,340.45,5447200
T-shirt 14,3.8,3,XL,Women,2025-05-09 02:08:23.931799,203.05,3248800
Hoodie 15,3.6,3,XXL,Unisex,2025-05-09 02:08:23.931799,136.51,2184160
Outerwear 17,3.8,3,M,Women,2025-05-09 02:08:23.931799,52.6,841600
Jacket 18,3.8,3,L,Unisex,2025-05-09 02:08:23.932795,343.75,5500000
Crewneck 19,3.6,3,XL,Men,2025-05-09 02:08:23.932795,81.81,1308960
T-shirt 20,3.4,3,XXL,Women,2025-05-09 02:08:23.932795,82.85,1325600
Pants 22,4.9,3,M,Men,2025-05-09 02:08:26.115524,269.98,4319680
Outerwear 23,3.7,3,L,Women,2025-05-09 02:08:26.116524,290.99,4655840
Jacket 24,3.9,3,XL,Unisex,2025-05-09 02:08:26.116524,513.97,8223520
Crewneck 25,3.3,3,XXL,Men,2025-05-09 02:08:26.116524,520.16,8322559
T-shirt 26,4.6,3,S,Women,2025-05-09 02:08:26.117524,455.77,7292320
Hoodie 27,4.8,3,M,Unisex,2025-05-09 02:08:26.117524,221.99,3551840
Pants 28,4.0,3,L,Men,2025-05-09 02:08:26.118526,326.01,5216160
Outerwear 29,3.1,3,XL,Women,2025-05-09 02:08:26.118526,53.85,861600
Jacket 30,3.7,3,XXL,Unisex,2025-05-09 02:08:26.118526,538.14,8610240
T-shirt 32,3.4,3,M,Women,2025-05-09 02:08:26.119525,416.12,6657920
Hoodie 33,3.5,3,L,Unisex,2025-05-09 02:08:26.119525,453.01,7248160
Pants 34,3.8,3,XL,Men,2025-05-09 02:08:26.120524,522.67,8362719
Outerwear 35,3.8,3,XXL,Women,2025-05-09 02:08:26.121029,84.76,1356160
Jacket 36,3.7,3,S,Unisex,2025-05-09 02:08:26.121029,453.08,7249280
Crewneck 37,4.0,3,M,Men,2025-05-09 02:08:26.121029,375.38,6006080
T-shirt 38,3.2,3,L,Women,2025-05-09 02:08:26.122035,304.13,4866080
